bnf_code,bnf_name,items
0402020G0AAAIAI,Flupentixol 200mg/1ml solution for injection ampoules,3894
0802020U0AAAFAF,Sirolimus 500microgram tablets,571
1305020S0AAABAB,Salicylic acid 2% ointment,2112
0601023AKBBACAC,Vipidia 25mg tablets,8991
21270001397,Juzo Expert custom fit class 2 (23-32mmHg) below knee,2465
23605906125,"Pelican ModaVi soft convex ileostomy bag with filter, large 12-40mm black",771
0913011J0BFABAB,Fresubin 2kcal Creme dessert chocolate,5786
23353453687,"Pelican Select convex colostomy bag with filter, standard 35mm clear",111
0913161B0BEAAAC,Resource ThickenUp powder,6292
23700107014,Irrigation lubricant,1060
23353453753,"Pelican Platinum Contour colostomy bag with filter, standard 12-65mm clear",561
23353453754,"Pelican Platinum Contour colostomy bag with filter, standard 15-80mm clear",274
0704050B0AABABA,Alprostadil 500microgram urethral sticks,1535
0407041ADAAAAAA,Rimegepant 75mg oral lyophilisates sugar free,214
0408020W0BBAAAA,Buccolam 2.5mg/0.5ml oromucosal soln pf oral syringes,888
21020001383,WyCath uncoated catheter standard 4 eyelets soft tip 10Ch-16Ch,410
1001010C0BBAIAT,Voltarol 25mg suppositories,69
0410020B0BBAPBA,Nicorette Freshmint 2mg medicated chewing gum,1995
040801020BBAAAA,Convulex 150mg gastro-resistant capsules,424
23300263379,Suportx Easy Peel ostomy belt large 20cm black,722
1203030A0BBABAA,Strepsils Honey and Lemon lozenges,142
0906040G0BEADBH,"Solgar Vitamin D3 1,000unit capsules",2026
0703010S0AAAAAA,Estradiol 1.5mg / Nomegestrol 2.5mg tablets,603
21300000940,ClinOptic HA 0.21% eye drops preservative free,2807
23353353667,"Option soft convex colostomy bag with filter, plus 35mm plateau 20-34mm",627
1404000G0AAAIAI,Hepatitis B (rDNA) 10micrograms/0.5ml vacc inj pfs,234
21010900762,Apollo pressure-activated safety lancets 1.8mm/28gauge,348
21270000379,ActiLymph class 2 (23-32mmHg) thigh length open toe with regular top band,304
21012200110,P.Grip catheter retaining strap CS.01,129
23355603847,Welland Aura colostomy bag midi 25mm beige,335
0407020A0AAAYAY,Fentanyl 300microgram sublingual tablets sugar free,81
0704010C0AAABAB,Bethanechol chloride 25mg tablets,166
0103050L0AAAJAJ,Lansoprazole 30mg/5ml oral solution,765
23940109771,"Conform 2 two piece ostomy system colostomy bag with filter and QuietWear film, mini 55mm",66
20032500027,Renasys Soft Port,104
20030900217,Askina DresSil dressing 15cm x 15cm,30
21020001574,SensaCath Aqua hydrophilic catheter female 10Ch-16Ch,209
23350703762,NovaLife 1 colostomy bag midi clear 30-55/70mm,391
1002010Q0AABGBG,Pyridostigmine bromide 20mg/5ml oral suspension,283
20110000468,Ethilon suture 2gauge 45cm length with 19mm curved reverse cutting P needle,2417
0501021A0BBADAE,Distaclor 500mg capsules,59
020400030AAAEAE,Timolol 10mg / Bendroflumethiazide 2.5mg tablets,180
23353453777,"Pelican Platinum convex colostomy bag with filter, standard 12-40mm clear",212
21270002893,"Mobiderm bandage 10cm x 3m, 15mm cube",53
22806208012,CliniSure catheter retaining strap adult,828
23944809601,Combihesive Natura two piece ostomy system convex durahesive flange 16mm/45mm,85
0103050P0AAAVAV,Omeprazole 40mg powder for solution for infusion vials,24
22302403017,Incontinence sheath large,31
23600706240,"Nova ileostomy bag with filter, anatomical opaque 15-60mm",64
23354103777,"Confidence Natural colostomy bag with filter and overlap, standard 25mm",253
20032500032,Kerlix AMD Antimicrobial Super Sponges 15.2cm x 17.1cm,217
091000000BBMSA0,Haliborange Multivitamins Plus Calcium & Iron chewable tab,103
23960109794,Moderma Flex convex urostomy bag with Flextend barrier and adhesive border 30mm beige,144
0206020C0BHADAU,Dilzem XL 120 capsules,66
23354103764,"Confidence Supersoft convex colostomy bag with filter, standard 25mm",51
20031700322,CytaSan dressing 2.5cm x 45cm ribbon,61
0905050A0AAAAAA,Selenium 100micrograms/2ml oral solution unit dose ampoules,710
21270000853,Sigvaris Essential Comfortable class 2 (23-32mmHg) panty closed toe,79
0501040H0AAAEAE,Gentamicin 20mg/2ml solution for injection vials,28
1103010E0BCAAAA,Golden Eye 0.15% ointment,46
23945909566,"Combimate two piece ostomy system ileostomy bag with filter, large 57mm beige",96
20090001188,Skinnies WEB stockinette round top long sleeve 2-7 years,34
23350703725,Nova 1 Convex colostomy bag with filter clear 15-24mm,52
21270000586,Juzo Dynamic class 3 (34-46mmHg) thigh length open toe with silicone top band,39
20050300463,Provox LaryTube 36mm length (with ring)  7626,48
21270000267,Venotrain Micro class 2 (23-32mmHg) thigh length plus closed toe with silicone top band,78
0105010E0BBACAC,Salazopyrin 500mg suppositories,61
091200000BDGDFR,Efamol Efalex Brain Formula liquid,40
20050200334,SpiroTect universal shower protector,88
0908010E0AAABAB,Mercaptamine 150mg capsules,45
20050300416,Provox FreeHands Support medium,24
22302403016,Incontinence sheath medium,27
23600106274,"Moderma Flex convex ileostomy bag + filter, SoftFlex skin barrier & Lock 'n' Roll closure, maxi 25mm",37
23941009680,Assura Soft Seal two piece ostomy system convex baseplate 40mm flange 15-23mm,111
23605606285,"Welland FreeStyle Vie Curvex ileostomy bag with Dual Carb filter, large plateau 13-43mm beige",45
22505055004,Careline sterile leg bag with T tap short tube 750ml,90
20030000010,Pico dressing 10cm x 30cm,34
0913205B0BBACAA,Phlexy-10 drink mix 20g sachets tropical surprise,34
0212000L0AAAAAA,Ezetimibe 10mg tablets,2697122
0601023ANAAABAB,Empagliflozin 25mg tablets,1528797
0205052AEAAABAB,Sacubitril 97mg / Valsartan 103mg tablets,268288
0501130H0AAAAAA,Methenamine hippurate 1g tablets,191082
0403040X0AAAMAM,Mirtazapine 45mg orodispersible tablets,165694
0501130R0AAAAAA,Nitrofurantoin 50mg capsules,177151
0906040G0BMABBH,"Valupak Vitamin D3 1,000unit capsules",7676
21012500124,KliarVax Sodium Bicarbonate ear drops,12662
21300000309,Teardew 0.5% eye drops,51087
21012500100,Sodium bicarbonate 5% ear drops (T & R),67955
130202000BBADAZ,Metanium Nappy Rash ointment,36032
20050200130,Cascade shower protector,3798
0106010E0BKAAAD,Fybogel Hi-Fibre Orange 3.5g effervescent granules sachets,36916
0409010X0BBAGAG,Stalevo 175mg/43.75mg/200mg tablets,6119
21020001249,LoFric Primo catheter male non PVC 8Ch-18Ch,25219
20030900356,Atrauman Silicone dressing 5cm x 7cm,500
0906024N0AAAIAI,Pyridoxine 50mg tablets,68649
23924109201,Urostomy night drainage adaptor,1459
23944809546,"Combihesive Natura two piece ostomy system urostomy bag with tap, standard 38mm clear",511
23905609000,Welland Aura stoma cap with filter,1327
0408010H0BBAGA1,Lamictal 200mg tablets,38077
21011200260,"Ring pessary 1.25cm thick, 85-100mm diameter, PVC",9269
0607010T0AAABAB,Quinagolide 75microgram tablets,3824
0906040G0BXADDT,"Fultium-D3 2,740units/ml oral drops",11315
0208020H0AAAAAA,Acenocoumarol 1mg tablets,8654
0408010AEBBACAC,Lyrica 75mg capsules,6134
23850708516,Dansac Seals 40mm,730
0408010H0BBAAAB,Lamictal 50mg tablets,54817
0403010V0AAAWAW,Nortriptyline 10mg capsules,15670
23603456405,"Pelican Platinum with Vitamin E convex ileostomy bag with filter, standard 12-40mm clear",2126
0301040W0AAAAAA,Umeclidinium brom 65microg/Vilanterol 22microg/dose dry pdr,26422
0402010ABBLADAV,Brancico XL 50mg tablets,24414
1308010AAAAAAAA,Tirbanibulin 10mg/g ointment 250mg sachets,821
0802020T0BCACAP,Advagraf 5mg modified-release capsules,2596
20030900221,UrgoTul Absorb Border dressing 15cm x 20cm,3050
1307000V0AAABAB,Imiquimod 3.75% cream 250mg sachets,943
0409030P0AAAAAA,Piracetam 333.3mg/ml oral solution sugar free,988
0913261V0BDABAD,Taranis low protein chocolate chip biscuits,563
23353353695,"Option hydrocolloid low profile soft convex colostomy bag with filter, plus 40mm plateau 20-40mm",383
20031700267,Mextra Superabsorbent dressing 22.5cm x 42.5cm rectangular,169
0404000M0BMAAAM,Affenid XL 18mg tablets,34
23601006322,"SenSura ileostomy bag with dual filter and Hide-Away outlet, midi soft cover 25mm",289
0603020S0AAADAD,Methylprednisolone 100mg tablets,1977
0107010N0AAAHAH,Zinc oxide 6.6% / Lidocaine 0.7% ointment,829
0302000N0BNABAY,Fixkoh Airmaster 50microg/dose / 250microg/dose dry pdr inh,1453
21270001680,Jobst FarrowWrap (30-40mmHg) strong footpiece,1084
0913261J0BCABAH,ProZero liquid chocolate,629
1001010J0B4AHBN,Nurofen Meltlets 200mg tablets,496
0913011C0BFAGAF,Foodlink Complete Starter Pack powder,2052
0601023AMBBAAAA,Invokana 100mg tablets,4888
0601060W0BJAAA0,GlucoRx X6 Ketone testing strips,211
21290000137,Cellona shoe adult extra large size 44-47,691
23050600507,Ostomy flange retention strip 102mm x 51mm,362
0209000L0AAABAB,Dipyridamole 25mg tablets,2019
0408010A0BBAFAJ,Keppra 500mg/5ml concentrate for solution for infusion vials,174
0205051S0AAAAAA,Felodipine 2.5mg modified-release / Ramipril 2.5mg tablets,153
0803042P0AAAAAA,Triptorelin acetate 3mg inj vials,1086
21040000262,Novaplus T 380 Ag intrauterine contraceptive device mini/normal,464
20030200205,Suprasorb X + PHMB dressing 5cm x 5cm square,754
23940109676,Conform 2 two piece ostomy system colostomy bag maxi 55mm,416
0408010W0AABVBV,Sodium valproate 50mg MR gran sachets sugar free,493
0309020D0AAAFAF,Simple linctus paediatric sugar free,9538
20030200127,Algivon Plus dressing 5cm x 5cm,2370
0208010N0AAABAB,"Heparin calcium 5,000units/0.2ml inj ampoules",29
0913205F0BBABAA,PKU express plus20 powder 34g sachets orange,262
23304103062,Confidence BE adjustable ostomy BElt 100cm stone,568
21280000145,Aquaflush Lite System starter set,252
091200000BFUIFD,Kalms Night 96mg tablets,54
23605906110,"Pelican ModaVi firm convex ileostomy bag with filter, large 15-60mm black",268
23941010078,SenSura Mio Flex two piece ostomy system light convex baseplate 70mm 15-53mm,792
23601006323,"SenSura ileostomy bag with dual filter and Hide-Away outlet, midi soft cover 30mm",266
23941009983,"SenSura Flex two piece ostomy system colostomy bag with dual filter, midi soft cover 50mm",206
0410010A0BBAAAA,Campral EC 333mg tablets,1799
21240000180,Glycerdex 25% nasal drops,400
23945909428,"Combimate two piece ostomy system colostomy bag with filter, large 70mm",25
21270002112,Juzo Expert custom fit class 2 (23-32mmHg) below knee footless,139
20090001012,Skinnies Viscose stockinette knee socks medium child 1-2,94
21380000119,KerraPro strip 50 x 2.5 x 0.3cm,548
20020200766,Peha-haft bandage 4cm x 4m,88
21270002910,Mediven Plus class 1 (18-21mmHg) thigh length closed toe with silicone top band,75
23354103828,"Confidence BE colostomy bag with filter and overlap, standard 32mm stone",187
23600706186,InVent Convex ileostomy bag with filter 15-37mm,118
0409020C0AAASAS,Trihexyphenidyl 2mg/5ml oral solution,100
20030400165,CovaWound Hydrocolloid Border dressing 5cm x 5cm square,27
0402020T0BBABAB,Haldol Decanoate 100mg/1ml solution for injection ampoules,894
21270002918,Mediven Plus class 2 (23-32mmHg) thigh length closed toe with silicone top band,80
0906040G0AACCCC,Colecalciferol 400unit / Calcium carbonate 1.25g tablets,1004
23605906001,"Ileomate ileostomy bag with filter, medium 13-60mm transparent",29
23604106538,"Confidence BE soft convex ileostomy bag with filter, large 13mm-25mm stone",51
23300263349,Suportx breathable tube ostomy belt extra large 26cm black,67
22500755001,Non-sterile leg bag 500ml long tube 30cm,146
20032500002,SensaT.R.A.C. pad,131
23354803524,Colodress Plus colostomy bag mini 19mm,42
23605606051,Welland Ovation ileostomy bag with horizontal oval flange 10mm clear,43
23603456412,"Pelican Platinum with Vitamin E ileostomy bag with filter, mini",40
21270000932,Jobst FarrowWrap (30-40mmHg) classic thighpiece,196
20050400125,Sensotrach Uno Ped tracheostomy dressing 6cm x 7cm,99
23355603788,"Welland FreeStyle Vie colostomy bag with Dual Carb filter, large 25mm beige",31
23941009306,"SenSura Flex two piece ostomy system ileo bag + dual filter & Hide-Away outlet, maxi soft cover 50mm",447
1304000T0BBAGCC,Haelan 4micrograms/square cm tape 7.5cm,25
22502405011,Sterile leg bag 750ml small,33
20090000469,easiGRIP bandage 7.5cm size D,41
22806158000,Ugo fix catheter strap extra short,33
23850908506,Hyperseal washer large,77
0503010Q0BCABAD,Zeffix 100mg tablets,150
0906040P0AAACAC,Paricalcitol 1microgram capsules,107
0403040W0AAANAN,Venlafaxine 37.5mg/5ml oral solution,25
0603020T0BNAAAF,Dilacort 2.5mg gastro-resistant tablets (Cresent Pharma),39
0914032A0BCAAAB,Survimed OPD tube feed liquid,215
23941010110,SenSura Mio Kids Flex two piece ostomy system baseplate 0mm-27mm,63
23944809502,Combihesive Natura two piece ostomy system colostomy bag mini 45mm opaque,149
0913205M0BBACAB,PKU Air15 green liquid,30
21270000880,Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe with grip top plus,81
22806208013,CliniSure catheter retaining strap long,55
23600706132,"InVent ileostomy bag with filter, anatomical 25mm",86
23355903562,Esteem+ soft convex colostomy bag 50mm plateau 30mm,73
23355603857,Welland Aura colostomy bag mini 32mm beige,100
23354803651,Esteem+ colostomy bag large 25mm opaque,40
23965609662,Welland Aura Profile urostomy bag midi 48mm beige,30
0309020H0BHABAH,Tixylix Toddler 750microlitres/5ml syrup,23
23301023301,Comfizz Level II waistband large/extra large,82
21270001105,Haddenham Star Cotton class 2 (23-32mmHg) armsleeve,32
22900609027,Acti-Brief Plus urinal system with briefs 20mm,30
23604806267,Esteem+ Flex convex ileostomy bag 50mm plateau 25mm,23
1310020Y0BEAFAP,Scholl Athlete's Foot liquid spray,28
23603456137,"Pelican Select Afresh ileostomy bag with filter, standard 27.5mm clear",37
1311040K0AAABAB,Povidone-Iodine 2.5% dry powder spray,95
0104020P0BBAAAA,Imodium Plus caplets,76
21300000177,Carmellose 1% eye drops 0.4ml unit dose pf (Medicom),10293
21020001519,Careline 100% silicone catheter with 2 way pre-filled syringe female 12Ch-24Ch,106
0212000B0AAAAAA,Atorvastatin 10mg tablets,6715974
21480000101,FreeStyle Libre 2 Sensor,2150585
0103050E0AAAFAF,Esomeprazole 20mg gastro-resistant capsules,761979
0205052AEAAACAC,Sacubitril 24mg / Valsartan 26mg tablets,291980
0101021B0AAAHAH,Alginate raft-forming oral suspension sugar free,103935
0403010V0AAAEAE,Nortriptyline 25mg tablets,218684
0601060D0CIAAA0,WaveSense JAZZ testing strips,641966
21300000937,AaproMel 0.3% eye drops,121630
1302010U0BHAAAN,Balneum Plus cream,211998
0208020AABBACAC,Lixiana 60mg tablets,6463
1001010E0AAADAD,Etodolac 600mg modified-release tablets,73757
23054100519,Salts flange extender with Aloe,19940
1305030C0AAAAAA,Tacrolimus 0.1% ointment,157126
22802088004,GB Fix It strap medium,25839
1303000N0AAABAB,Lidocaine 2% cream,11886
1002020T0AAABAB,Tizanidine 2mg tablets,68087
21320000113,Salineb 7% inhalation solution 4ml vials,1643
0106020L0AAABAB,Glycerol 2g suppositories,27644
21290000100,Kerraped all purpose boot small/medium/large/extra large,22692
0913261K0BDADAC,Mevalia low protein spaghetti,2369
21012600161,NovoPen Echo Plus hypodermic insulin inj pen reusable for 3ml cart 0.5unit dialup/range 0.5-30u blue,12291
0913271A0BFACAT,Juvela gluten free fresh fibre loaf sliced,13011
0206020K0BBABAB,Motens 4mg tablets,5085
1108030AAAAABAB,Carbomer 0.36% eye gel preservative free,4658
21070410120,Compression hosiery class I thigh length stocking circular knit standard stock size,14201
0801030P0BFAFFS,Nordimet 20mg/0.8ml solution for injection pre-filled pens,9450
23803378008,Guard Non Sting barrier film sachets,28131
22853958508,Diveen Set vaginal insert for female stress incontinence,855
0302000C0AABUBU,Beclometasone 200micrograms/dose dry powder inhaler,6628
0409010ACBBABAB,Dacepton 100mg/20ml solution for infusion vials,892
23961009698,SenSura Mio light convex urostomy bag maxi 10-43mm transparent,1631
23350703806,NovaLife 1 soft convex colostomy bag midi opaque 30mm,308
0402010ABAAAWAW,Quetiapine 200mg modified-release tablets,35057
21300000707,Ocu-Lube Carbomer 0.2% eye gel 0.6ml unit dose preservative free,1496
0906050P0AAABAB,Vitamin E 200unit capsules,4796
0605020E0AABNBN,Desmopressin 240microgram oral lyophilisates sugar free,30355
23603356271,Option soft convex ileostomy bag with filter and soft touch closure 35mm plateau 30mm,142
090501100AAADAD,Calcium lact glucon 2.263g/Calcium carb 1.75g efferv tab SF,4305
0913011G0BBABAB,Aymes ActaSolve Delight powder 57g sachets butterscotch,3622
23051009002,Brava elastic tape belt,4574
0902012L0AADDDD,Sodium chloride 292.5mg/5ml (1mmol/ml) oral solution,1979
0604012S0AAAFAF,Progesterone 400mg pessaries,11021
0913205N0BBAHAF,PKU cooler20 liquid (5 flavours),2282
20050200341,Provox protector large white,351
0406000A0BCACAD,Scopoderm 1.5mg patches,13795
23965909635,Esteem+ soft convex urostomy bag 50mm plateau 20-47mm,215
0102000P0AAAAAA,Mebeverine 50mg/5ml oral suspension sugar free,7664
20030100295,Drisorb dressing pad 10cm x 20cm,490
21300000939,ClinOptic HA 0.1% eye drops preservative free,974
21020001561,iQ Cath hydrophilic catheter with sleeve male 10Ch-18Ch,2327
20050600117,Provox Life Energy HME filter cassette,1766
0913011F0BBADAA,Aymes Shake Compact powder 57g sachets neutral,5434
23941010065,SenSura Mio Click two piece ostomy system deep convex baseplate 60mm 15-40mm,1091
23351003714,"Assura Inspire colostomy bag with filter, midi soft cover 40mm",101
0205052ACBBABAB,Sevikar HCT 40mg/5mg/12.5mg tablets,1487
21120000137,nSpire Pocket Peak peak flow meter low range,240
0913011E0BBADAA,Aymes ActaSolve High Energy powder 85g sachets vanilla,731
21010900926,Neria guard subcutaneous drug delivery device 110cm tubing 6mm needle 27gauge,844
21290000136,Cellona shoe adult large size 42-43,713
20050200119,Sofshield laryngectomy protector,173
22504885002,Rusch sterile leg bag with slide tap 350ml 30cm tubing slide tap,130
23301023023,Comfizz Level I female support briefs large/extra large black,79
0913142B0BDAAAC,Vitajoule powder,2337
21020000861,Folysil all silicone catheter male 12Ch-22Ch,2343
23940709706,Nova 2 Mini EasiFold two piece ostomy system ileostomy bag with filter opaque 43mm,177
21270000720,Venosan 7000 class 2 (7002) (23-32mmHg) below knee open toe,69
21270000898,Sigvaris Essential Thermoregulating class 2 (23-32mmHg) thigh length closed toe with grip top plus,120
0603020J0BEABCW,Plenadren 20mg modified-release tablets,937
0208020Y0AAAEAE,Rivaroxaban 15mg tablets and Rivaroxaban 20mg tablets,668
23960109678,Impression urostomy bag 19mm,23
0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials,163
20030100647,365 Non Woven Island dressing 10cm x 25cm,68
